timestamp_utc,prediction,forecast_q10,forecast_q90,fold
2022-12-31 23:00:00+00:00,38.93746948242188,,,fold_1
2023-01-01 00:00:00+00:00,38.173736572265625,,,fold_1
2023-01-01 01:00:00+00:00,38.173736572265625,,,fold_1
2023-01-01 02:00:00+00:00,37.647098541259766,,,fold_1
2023-01-01 03:00:00+00:00,37.08658599853516,,,fold_1
2023-01-01 04:00:00+00:00,36.07184982299805,,,fold_1
2023-01-01 05:00:00+00:00,35.14209747314453,,,fold_1
2023-01-01 06:00:00+00:00,31.56078720092773,,,fold_1
2023-01-01 07:00:00+00:00,35.84854888916016,,,fold_1
2023-01-01 08:00:00+00:00,36.27046203613281,,,fold_1
2023-01-01 09:00:00+00:00,35.501060485839844,,,fold_1
2023-01-01 10:00:00+00:00,33.66027069091797,,,fold_1
2023-01-01 11:00:00+00:00,33.86742401123047,,,fold_1
2023-01-01 12:00:00+00:00,35.05900573730469,,,fold_1
2023-01-01 13:00:00+00:00,33.70690155029297,,,fold_1
2023-01-01 14:00:00+00:00,38.63003540039063,,,fold_1
2023-01-01 15:00:00+00:00,38.06321716308594,,,fold_1
2023-01-01 16:00:00+00:00,39.70399475097656,,,fold_1
2023-01-01 17:00:00+00:00,42.993125915527344,,,fold_1
2023-01-01 18:00:00+00:00,43.376441955566406,,,fold_1
2023-01-01 19:00:00+00:00,43.16928482055664,,,fold_1
2023-01-01 20:00:00+00:00,42.96951675415039,,,fold_1
2023-01-01 21:00:00+00:00,42.96951675415039,,,fold_1
2023-01-01 22:00:00+00:00,42.51991271972656,,,fold_1
2023-01-01 23:00:00+00:00,32.85292053222656,,,fold_1
2023-01-02 00:00:00+00:00,27.36830711364746,,,fold_1
2023-01-02 01:00:00+00:00,25.07952117919922,,,fold_1
2023-01-02 02:00:00+00:00,24.420068740844727,,,fold_1
2023-01-02 03:00:00+00:00,24.77028465270996,,,fold_1
2023-01-02 04:00:00+00:00,25.22002601623535,,,fold_1
2023-01-02 05:00:00+00:00,30.699501037597656,,,fold_1
2023-01-02 06:00:00+00:00,34.1054573059082,,,fold_1
2023-01-02 07:00:00+00:00,40.00107955932617,,,fold_1
2023-01-02 08:00:00+00:00,44.56025314331055,,,fold_1
2023-01-02 09:00:00+00:00,47.21210861206055,,,fold_1
2023-01-02 10:00:00+00:00,47.21210861206055,,,fold_1
2023-01-02 11:00:00+00:00,44.45075607299805,,,fold_1
2023-01-02 12:00:00+00:00,36.930545806884766,,,fold_1
2023-01-02 13:00:00+00:00,37.67179870605469,,,fold_1
2023-01-02 14:00:00+00:00,40.28838348388672,,,fold_1
