feature,importance
price_lag_24h,0.62172306
price_lag_168h,0.16637868
price_rolling_mean_168h,0.04153082
dow_sin,0.032903034
price_lag_48h,0.030702274
weekend_hour_cos,0.025652878
dow_cos,0.015367575
weekend_hour_sin,0.010405839
price_rolling_vol_168h,0.010400057
load_forecast_mw,0.009789695
hour_cos,0.009390558
month_cos,0.00922646
month_sin,0.0059242253
price_rolling_vol_24h,0.0054753055
price_rolling_mean_24h,0.004003135
hour_sin,0.0011264536
weekend,0.0
post_15min_mtu,0.0
