feature,importance
price_lag_24h,0.49448887
price_lag_168h,0.18025433
residual_load_forecast_mw,0.11268347
price_rolling_mean_168h,0.07507526
renewable_share_forecast,0.042412218
price_rolling_vol_168h,0.020693542
renewables_forecast_mw,0.020448918
month_cos,0.014280566
dow_cos,0.00821079
dow_sin,0.0075416644
load_forecast_mw,0.00532783
price_lag_48h,0.0039836187
month_sin,0.0028909908
price_rolling_vol_24h,0.0028416319
hour_cos,0.0020839737
weekend_hour_sin,0.0018951327
price_rolling_mean_24h,0.0017715998
weekend_hour_cos,0.0016061143
hour_sin,0.0015094037
weekend,0.0
post_15min_mtu,0.0
