feature,standardized_coefficient,abs_coefficient
price_lag_24h,48.284499488968905,48.284499488968905
renewables_forecast_mw,-19.456237796571667,19.456237796571667
price_rolling_mean_168h,19.27865881284243,19.27865881284243
price_lag_168h,11.993098529715997,11.993098529715997
load_forecast_mw,10.300022122243504,10.300022122243504
weekend,-6.858257435696971,6.858257435696971
dow_cos,5.942379833283745,5.942379833283745
price_rolling_vol_168h,5.859758267525167,5.859758267525167
price_rolling_vol_24h,5.575739485344989,5.575739485344989
residual_load_forecast_mw,4.431819202674125,4.431819202674125
hour_cos,-4.266032153895355,4.266032153895355
price_lag_48h,3.5855197617898753,3.5855197617898753
weekend_hour_cos,3.32215740759438,3.32215740759438
dow_sin,-3.0740407899045916,3.0740407899045916
month_cos,-2.9055799777784364,2.9055799777784364
price_rolling_mean_24h,-2.602994425535899,2.602994425535899
weekend_hour_sin,-1.3124217504968492,1.3124217504968492
month_sin,1.056986312973267,1.056986312973267
hour_sin,0.49105120905522487,0.49105120905522487
renewable_share_forecast,0.2236368222004174,0.2236368222004174
post_15min_mtu,0.0,0.0
