feature,importance
price_lag_24h,0.55308694
price_rolling_mean_168h,0.12545311
price_lag_168h,0.09563943
residual_load_forecast_mw,0.080837205
renewable_share_forecast,0.063610755
price_rolling_vol_168h,0.014553914
renewables_forecast_mw,0.014416919
month_cos,0.012095563
price_rolling_vol_24h,0.009268738
dow_sin,0.0072126635
dow_cos,0.0059043113
load_forecast_mw,0.0046124095
hour_cos,0.0028995767
month_sin,0.0028959909
weekend_hour_sin,0.0018478631
price_lag_48h,0.0018054317
price_rolling_mean_24h,0.0017325667
hour_sin,0.0011828168
weekend_hour_cos,0.0009438787
weekend,0.0
post_15min_mtu,0.0
