feature,importance
price_lag_24h,0.67047167
price_rolling_mean_168h,0.1086511
price_lag_168h,0.08652437
dow_sin,0.03205301
weekend_hour_cos,0.0155165
load_forecast_mw,0.014791984
price_rolling_vol_24h,0.011425527
dow_cos,0.01094211
month_cos,0.010805009
weekend_hour_sin,0.009150549
price_lag_48h,0.008162471
hour_cos,0.0057567987
month_sin,0.0056647714
price_rolling_vol_168h,0.005624205
price_rolling_mean_24h,0.0042637414
hour_sin,0.00019609633
weekend,0.0
post_15min_mtu,0.0
