feature,standardized_coefficient,abs_coefficient
price_lag_24h,52.283040750006535,52.283040750006535
price_rolling_mean_168h,14.504340093487986,14.504340093487986
residual_load_forecast_mw,12.953273616229632,12.953273616229632
price_lag_168h,12.69230332956828,12.69230332956828
renewables_forecast_mw,-10.513320361631418,10.513320361631418
price_rolling_vol_24h,8.863713974896058,8.863713974896058
price_rolling_vol_168h,7.864159669546825,7.864159669546825
weekend,-6.9921318664906025,6.9921318664906025
dow_cos,6.257017010731312,6.257017010731312
price_lag_48h,5.4828838090541065,5.4828838090541065
load_forecast_mw,4.418072698152212,4.418072698152212
month_cos,-3.8367831452752013,3.8367831452752013
hour_cos,-3.8286414297711593,3.8286414297711593
dow_sin,-3.391477320199906,3.391477320199906
weekend_hour_cos,3.265348130602716,3.265348130602716
price_rolling_mean_24h,-2.144005649607776,2.144005649607776
weekend_hour_sin,-1.572832981997589,1.572832981997589
hour_sin,0.9477548861939722,0.9477548861939722
month_sin,0.7863656228136887,0.7863656228136887
renewable_share_forecast,-0.1412436231318632,0.1412436231318632
post_15min_mtu,0.0,0.0
