feature,importance
price_lag_24h,0.7459669
price_lag_168h,0.080981135
price_rolling_mean_168h,0.044060692
dow_sin,0.030490313
weekend_hour_cos,0.024436425
dow_cos,0.014521017
price_lag_48h,0.010352816
weekend_hour_sin,0.010211294
price_rolling_vol_168h,0.0075947787
month_cos,0.0060814153
hour_cos,0.00568537
load_forecast_mw,0.005651534
month_sin,0.0053533074
price_rolling_vol_24h,0.0043864422
price_rolling_mean_24h,0.0029797317
hour_sin,0.0012468293
weekend,0.0
post_15min_mtu,0.0
