timestamp_utc,price_eur_mwh,prediction,fold,residual,forecast_q10,forecast_q50,forecast_q90
2022-12-31 23:00:00+00:00,-5.17,-9.779377937316896,fold_1,4.609377937316896,,,
2023-01-01 00:00:00+00:00,-1.07,-13.01422882080078,fold_1,11.94422882080078,,,
2023-01-01 01:00:00+00:00,-1.47,-13.01422882080078,fold_1,11.544228820800779,,,
2023-01-01 02:00:00+00:00,-5.08,-13.209896087646484,fold_1,8.129896087646484,,,
2023-01-01 03:00:00+00:00,-4.49,-14.195687294006348,fold_1,9.705687294006347,,,
2023-01-01 04:00:00+00:00,-5.4,-17.6602840423584,fold_1,12.260284042358398,,,
2023-01-01 05:00:00+00:00,-5.02,-20.93600082397461,fold_1,15.91600082397461,,,
2023-01-01 06:00:00+00:00,-1.3,-20.805633544921875,fold_1,19.505633544921874,,,
2023-01-01 07:00:00+00:00,-1.44,-19.702083587646484,fold_1,18.262083587646483,,,
2023-01-01 08:00:00+00:00,-1.09,-11.914114952087402,fold_1,10.824114952087402,,,
2023-01-01 09:00:00+00:00,-1.07,-18.720327377319336,fold_1,17.650327377319336,,,
2023-01-01 10:00:00+00:00,-1.07,-11.999764442443848,fold_1,10.929764442443847,,,
2023-01-01 11:00:00+00:00,-0.79,-7.597002983093262,fold_1,6.807002983093262,,,
2023-01-01 12:00:00+00:00,-0.27,2.1730291843414307,fold_1,-2.4430291843414307,,,
2023-01-01 13:00:00+00:00,0.85,11.975313186645508,fold_1,-11.125313186645508,,,
