timestamp_utc,prediction,forecast_q10,forecast_q90,fold
2022-12-31 23:00:00+00:00,-9.779377937316896,,,fold_1
2023-01-01 00:00:00+00:00,-13.01422882080078,,,fold_1
2023-01-01 01:00:00+00:00,-13.01422882080078,,,fold_1
2023-01-01 02:00:00+00:00,-13.209896087646484,,,fold_1
2023-01-01 03:00:00+00:00,-14.195687294006348,,,fold_1
2023-01-01 04:00:00+00:00,-17.6602840423584,,,fold_1
2023-01-01 05:00:00+00:00,-20.93600082397461,,,fold_1
2023-01-01 06:00:00+00:00,-20.805633544921875,,,fold_1
2023-01-01 07:00:00+00:00,-19.702083587646484,,,fold_1
2023-01-01 08:00:00+00:00,-11.914114952087402,,,fold_1
2023-01-01 09:00:00+00:00,-18.720327377319336,,,fold_1
2023-01-01 10:00:00+00:00,-11.999764442443848,,,fold_1
2023-01-01 11:00:00+00:00,-7.597002983093262,,,fold_1
2023-01-01 12:00:00+00:00,2.1730291843414307,,,fold_1
2023-01-01 13:00:00+00:00,11.975313186645508,,,fold_1
2023-01-01 14:00:00+00:00,42.42355728149414,,,fold_1
2023-01-01 15:00:00+00:00,54.22446060180664,,,fold_1
2023-01-01 16:00:00+00:00,54.62310028076172,,,fold_1
2023-01-01 17:00:00+00:00,55.24289321899414,,,fold_1
2023-01-01 18:00:00+00:00,54.66938400268555,,,fold_1
2023-01-01 19:00:00+00:00,55.25071716308594,,,fold_1
2023-01-01 20:00:00+00:00,53.2331428527832,,,fold_1
2023-01-01 21:00:00+00:00,55.30353164672852,,,fold_1
2023-01-01 22:00:00+00:00,48.41778564453125,,,fold_1
2023-01-01 23:00:00+00:00,44.66101837158203,,,fold_1
2023-01-02 00:00:00+00:00,37.374942779541016,,,fold_1
2023-01-02 01:00:00+00:00,36.385398864746094,,,fold_1
2023-01-02 02:00:00+00:00,34.264060974121094,,,fold_1
2023-01-02 03:00:00+00:00,36.329063415527344,,,fold_1
2023-01-02 04:00:00+00:00,39.86016082763672,,,fold_1
2023-01-02 05:00:00+00:00,43.632301330566406,,,fold_1
2023-01-02 06:00:00+00:00,48.24024200439453,,,fold_1
2023-01-02 07:00:00+00:00,52.27413940429688,,,fold_1
2023-01-02 08:00:00+00:00,53.72395706176758,,,fold_1
2023-01-02 09:00:00+00:00,54.16495132446289,,,fold_1
2023-01-02 10:00:00+00:00,53.426025390625,,,fold_1
2023-01-02 11:00:00+00:00,51.10288238525391,,,fold_1
2023-01-02 12:00:00+00:00,46.65061950683594,,,fold_1
2023-01-02 13:00:00+00:00,45.81807708740234,,,fold_1
2023-01-02 14:00:00+00:00,47.75379943847656,,,fold_1
2023-01-02 15:00:00+00:00,52.05044174194336,,,fold_1
2023-01-02 16:00:00+00:00,58.5158805847168,,,fold_1
2023-01-02 17:00:00+00:00,61.27902221679688,,,fold_1
2023-01-02 18:00:00+00:00,62.817508697509766,,,fold_1
2023-01-02 19:00:00+00:00,57.541107177734375,,,fold_1
2023-01-02 20:00:00+00:00,53.625125885009766,,,fold_1
2023-01-02 21:00:00+00:00,50.52764892578125,,,fold_1
2023-01-02 22:00:00+00:00,40.09903335571289,,,fold_1
2023-01-02 23:00:00+00:00,43.079471588134766,,,fold_1
2023-01-03 00:00:00+00:00,41.72799301147461,,,fold_1
2023-01-03 01:00:00+00:00,43.38421630859375,,,fold_1
2023-01-03 02:00:00+00:00,40.698429107666016,,,fold_1
2023-01-03 03:00:00+00:00,44.77573776245117,,,fold_1
2023-01-03 04:00:00+00:00,58.2008171081543,,,fold_1
2023-01-03 05:00:00+00:00,72.02938842773438,,,fold_1
2023-01-03 06:00:00+00:00,128.4813690185547,,,fold_1
2023-01-03 07:00:00+00:00,136.25576782226562,,,fold_1
2023-01-03 08:00:00+00:00,136.43995666503906,,,fold_1
2023-01-03 09:00:00+00:00,131.8765411376953,,,fold_1
2023-01-03 10:00:00+00:00,132.97711181640625,,,fold_1
2023-01-03 11:00:00+00:00,135.32762145996094,,,fold_1
2023-01-03 12:00:00+00:00,131.53854370117188,,,fold_1
2023-01-03 13:00:00+00:00,132.79580688476562,,,fold_1
2023-01-03 14:00:00+00:00,145.759765625,,,fold_1
2023-01-03 15:00:00+00:00,168.52444458007812,,,fold_1
2023-01-03 16:00:00+00:00,175.16749572753906,,,fold_1
2023-01-03 17:00:00+00:00,171.52810668945312,,,fold_1
2023-01-03 18:00:00+00:00,155.55775451660156,,,fold_1
2023-01-03 19:00:00+00:00,135.4446563720703,,,fold_1
2023-01-03 20:00:00+00:00,103.43868255615234,,,fold_1
2023-01-03 21:00:00+00:00,94.11602783203124,,,fold_1
2023-01-03 22:00:00+00:00,78.08816528320312,,,fold_1
2023-01-03 23:00:00+00:00,70.39193725585938,,,fold_1
2023-01-04 00:00:00+00:00,69.23173522949219,,,fold_1
2023-01-04 01:00:00+00:00,59.90631484985352,,,fold_1
2023-01-04 02:00:00+00:00,53.45595932006836,,,fold_1
2023-01-04 03:00:00+00:00,53.0004997253418,,,fold_1
2023-01-04 04:00:00+00:00,51.58216094970703,,,fold_1
2023-01-04 05:00:00+00:00,58.0852165222168,,,fold_1
2023-01-04 06:00:00+00:00,76.04734802246094,,,fold_1
2023-01-04 07:00:00+00:00,83.57192993164062,,,fold_1
2023-01-04 08:00:00+00:00,80.12593078613281,,,fold_1
2023-01-04 09:00:00+00:00,74.76567840576172,,,fold_1
2023-01-04 10:00:00+00:00,78.97523498535156,,,fold_1
2023-01-04 11:00:00+00:00,77.25016021728516,,,fold_1
2023-01-04 12:00:00+00:00,72.18506622314453,,,fold_1
2023-01-04 13:00:00+00:00,70.02792358398438,,,fold_1
2023-01-04 14:00:00+00:00,71.3039779663086,,,fold_1
2023-01-04 15:00:00+00:00,72.73149108886719,,,fold_1
2023-01-04 16:00:00+00:00,84.18375396728516,,,fold_1
2023-01-04 17:00:00+00:00,80.33308410644531,,,fold_1
2023-01-04 18:00:00+00:00,70.47618103027344,,,fold_1
2023-01-04 19:00:00+00:00,55.98299789428711,,,fold_1
2023-01-04 20:00:00+00:00,41.35895538330078,,,fold_1
2023-01-04 21:00:00+00:00,32.72282028198242,,,fold_1
2023-01-04 22:00:00+00:00,12.635766983032228,,,fold_1
2023-01-04 23:00:00+00:00,10.6531343460083,,,fold_1
2023-01-05 00:00:00+00:00,8.582632064819336,,,fold_1
2023-01-05 01:00:00+00:00,-0.6993410587310791,,,fold_1
2023-01-05 02:00:00+00:00,-2.760462760925293,,,fold_1
2023-01-05 03:00:00+00:00,0.439768522977829,,,fold_1
2023-01-05 04:00:00+00:00,12.864657402038574,,,fold_1
2023-01-05 05:00:00+00:00,47.13257598876953,,,fold_1
2023-01-05 06:00:00+00:00,65.46344757080078,,,fold_1
2023-01-05 07:00:00+00:00,74.3035659790039,,,fold_1
2023-01-05 08:00:00+00:00,82.3270263671875,,,fold_1
2023-01-05 09:00:00+00:00,80.75372314453125,,,fold_1
2023-01-05 10:00:00+00:00,84.1935043334961,,,fold_1
2023-01-05 11:00:00+00:00,87.79668426513672,,,fold_1
2023-01-05 12:00:00+00:00,88.87621307373047,,,fold_1
