hour_local,mae,rmse,median_ae,n
0,24.31930402930403,34.63219977379666,16.209999999999994,273
1,24.25943396226415,34.598808459142816,15.86,265
2,23.696691729323312,34.35963092924581,14.500000000000007,266
3,23.593563218390806,34.03329650892443,14.849999999999994,261
4,22.402641509433966,32.70374502817567,14.209999999999994,265
5,22.697252747252747,33.30269233635348,13.019999999999996,273
6,25.871486988847586,37.475417246103035,15.530000000000001,269
7,31.470146520146514,47.9317286650556,18.99000000000001,273
8,32.90456603773585,51.864076857704575,20.460000000000008,265
9,33.26754578754579,48.04519580104175,21.890000000000015,273
10,37.942124542124546,51.14267216083762,27.54,273
11,38.966840148698886,52.41704288098115,29.310000000000002,269
12,40.54304029304029,55.838517064048965,30.0,273
13,41.919999999999995,59.20016543028558,29.86,261
14,42.1249377593361,57.58726973993111,32.150000000000006,241
15,38.02120331950208,51.036568864009546,30.61,241
16,37.17799256505577,53.0993322930037,25.47,269
17,37.98003663003663,63.71757742486584,19.730000000000004,273
18,34.038921933085504,54.35214889579876,17.570000000000007,269
19,42.84318681318681,69.04650679071317,24.200000000000003,273
20,41.17571428571429,61.926303106866605,26.08,273
21,31.457323420074353,48.27832531444402,20.92,269
22,22.30788104089219,32.61959157694713,13.719999999999999,269
23,21.214652014652014,31.029262969647867,12.929999999999993,273
