feature,standardized_coefficient,abs_coefficient
price_lag_24h,52.72607846176673,52.72607846176673
renewables_forecast_mw,-19.259481162160206,19.259481162160206
price_rolling_mean_168h,14.990019679349404,14.990019679349404
price_lag_168h,12.646622340409206,12.646622340409206
load_forecast_mw,10.68459015899502,10.68459015899502
price_rolling_vol_24h,8.916950439768495,8.916950439768495
price_rolling_vol_168h,7.728770966805278,7.728770966805278
weekend,-7.075689552367828,7.075689552367828
dow_cos,6.244809571807566,6.244809571807566
price_lag_48h,5.559020739356414,5.559020739356414
residual_load_forecast_mw,4.518773027392704,4.518773027392704
hour_cos,-3.949523965345301,3.949523965345301
month_cos,-3.830380310994435,3.830380310994435
dow_sin,-3.4445725974181007,3.4445725974181007
weekend_hour_cos,3.275808908884499,3.275808908884499
price_rolling_mean_24h,-2.812541359820589,2.812541359820589
weekend_hour_sin,-1.5954674616809639,1.5954674616809639
hour_sin,0.957969008472507,0.957969008472507
month_sin,0.8056030535170748,0.8056030535170748
renewable_share_forecast,0.5349698982248867,0.5349698982248867
post_15min_mtu,0.0,0.0
