feature,importance
price_lag_24h,0.69514996
price_lag_168h,0.116918996
dow_sin,0.03615887
price_rolling_mean_168h,0.031196162
weekend_hour_cos,0.02892575
price_lag_48h,0.020574292
dow_cos,0.015106422
weekend_hour_sin,0.009298333
price_rolling_vol_168h,0.008331589
month_cos,0.008265576
hour_cos,0.0081458725
load_forecast_mw,0.00704859
price_rolling_vol_24h,0.005064392
month_sin,0.004484886
price_rolling_mean_24h,0.0036202495
hour_sin,0.0017100112
weekend,0.0
post_15min_mtu,0.0
