feature,importance
price_lag_24h,0.6952242
price_lag_168h,0.09263754
price_rolling_mean_168h,0.071029775
dow_sin,0.032888483
weekend_hour_cos,0.022832999
price_lag_48h,0.017919818
dow_cos,0.013037923
weekend_hour_sin,0.010721172
price_rolling_vol_168h,0.010199093
month_cos,0.0069235703
hour_cos,0.0060952357
load_forecast_mw,0.0060575395
price_rolling_vol_24h,0.0053997054
month_sin,0.004641763
price_rolling_mean_24h,0.0029760732
hour_sin,0.001415221
weekend,0.0
post_15min_mtu,0.0
