feature,standardized_coefficient,abs_coefficient
price_lag_24h,77.99345318999539,77.99345318999539
price_lag_168h,14.396269411728019,14.396269411728019
price_rolling_mean_168h,11.401011761935914,11.401011761935914
price_rolling_mean_24h,-11.30575480115046,11.30575480115046
load_forecast_mw,11.037171317312273,11.037171317312273
weekend,-8.905733952353907,8.905733952353907
price_lag_48h,8.578863293692713,8.578863293692713
dow_cos,7.666086394202772,7.666086394202772
price_rolling_vol_24h,6.400129356839857,6.400129356839857
hour_cos,4.73871670958468,4.73871670958468
month_cos,-4.6398073137108,4.6398073137108
price_rolling_vol_168h,4.091654847857298,4.091654847857298
dow_sin,-3.975064965522388,3.975064965522388
weekend_hour_cos,3.427222636861295,3.427222636861295
hour_sin,3.420939500851369,3.420939500851369
month_sin,-2.1482527623353853,2.1482527623353853
weekend_hour_sin,-1.7241651624308298,1.7241651624308298
post_15min_mtu,0.0,0.0
