feature,importance
price_lag_24h,0.6204471
residual_load_forecast_mw,0.10687451
price_lag_168h,0.08102805
renewable_share_forecast,0.05528143
price_rolling_mean_168h,0.047338564
month_cos,0.015953558
price_rolling_vol_168h,0.012725165
dow_cos,0.009292504
dow_sin,0.009120164
price_lag_48h,0.008997191
renewables_forecast_mw,0.006561439
month_sin,0.0058119018
load_forecast_mw,0.0048983423
hour_cos,0.0034909355
weekend_hour_sin,0.0029814448
price_rolling_vol_24h,0.0027646325
price_rolling_mean_24h,0.0025167838
weekend_hour_cos,0.0021545757
hour_sin,0.0017617099
weekend,0.0
post_15min_mtu,0.0
