feature,importance
price_lag_24h,0.53875965
price_lag_168h,0.12496845
price_rolling_mean_168h,0.11512972
residual_load_forecast_mw,0.088287406
renewable_share_forecast,0.05646212
price_rolling_vol_168h,0.019869689
month_cos,0.012391402
dow_sin,0.009969748
dow_cos,0.007669064
price_rolling_vol_24h,0.006128768
load_forecast_mw,0.0038741154
hour_cos,0.0027686493
month_sin,0.0027606508
renewables_forecast_mw,0.0025289562
weekend_hour_sin,0.00213601
price_rolling_mean_24h,0.0020112866
price_lag_48h,0.0019674825
hour_sin,0.0012470457
weekend_hour_cos,0.0010698771
weekend,0.0
post_15min_mtu,0.0
