feature,standardized_coefficient,abs_coefficient
price_lag_24h,52.19580809307798,52.19580809307798
price_rolling_mean_168h,14.581494719994835,14.581494719994835
residual_load_forecast_mw,13.082488034396269,13.082488034396269
price_lag_168h,12.85418413989687,12.85418413989687
renewables_forecast_mw,-10.692254540068735,10.692254540068735
price_rolling_vol_24h,8.950824379028731,8.950824379028731
price_rolling_vol_168h,7.746691369689564,7.746691369689564
weekend,-7.014338792624655,7.014338792624655
dow_cos,6.266162078013053,6.266162078013053
price_lag_48h,5.632616561869369,5.632616561869369
load_forecast_mw,4.343261553165285,4.343261553165285
hour_cos,-3.913849662687607,3.913849662687607
month_cos,-3.8272877283374864,3.8272877283374864
dow_sin,-3.411488641251445,3.411488641251445
weekend_hour_cos,3.240739029593661,3.240739029593661
price_rolling_mean_24h,-2.214707738282798,2.214707738282798
weekend_hour_sin,-1.5968423829062128,1.5968423829062128
hour_sin,0.9519834554491368,0.9519834554491368
month_sin,0.8002675542479787,0.8002675542479787
renewable_share_forecast,0.12235622776138436,0.12235622776138436
post_15min_mtu,0.0,0.0
