feature,importance
price_lag_24h,0.6765128
price_lag_168h,0.093838185
price_rolling_mean_168h,0.092965096
dow_sin,0.03464758
weekend_hour_cos,0.017009633
load_forecast_mw,0.013929825
price_rolling_vol_24h,0.013459549
dow_cos,0.010823943
weekend_hour_sin,0.0090361135
month_cos,0.008955766
price_lag_48h,0.006822978
hour_cos,0.0060732723
price_rolling_vol_168h,0.0057390826
month_sin,0.0047715576
price_rolling_mean_24h,0.0037513943
hour_sin,0.0016632515
weekend,0.0
post_15min_mtu,0.0
