feature,standardized_coefficient,abs_coefficient
price_lag_24h,63.58349135690439,63.58349135690439
price_lag_168h,13.262031862646207,13.262031862646207
price_rolling_mean_168h,12.75499438943385,12.75499438943385
load_forecast_mw,11.009182706072364,11.009182706072364
price_rolling_mean_24h,-8.592348220737842,8.592348220737842
weekend,-8.119084850882476,8.119084850882476
price_lag_48h,7.488404574009025,7.488404574009025
dow_cos,7.122516152649239,7.122516152649239
hour_cos,4.847966033963697,4.847966033963697
weekend_hour_cos,3.572657654609887,3.572657654609887
month_cos,-3.506988246837473,3.506988246837473
dow_sin,-3.2702398570489155,3.2702398570489155
price_rolling_vol_168h,3.138353340288194,3.138353340288194
hour_sin,2.989794816007604,2.989794816007604
price_rolling_vol_24h,2.6739752492787936,2.6739752492787936
month_sin,-1.9567698983278605,1.9567698983278605
weekend_hour_sin,-1.3050275897706816,1.3050275897706816
post_15min_mtu,0.0,0.0
