feature,standardized_coefficient,abs_coefficient
price_lag_24h,61.21569316849366,61.21569316849366
renewables_forecast_mw,-18.65337047546278,18.65337047546278
price_rolling_mean_168h,17.376315060361215,17.376315060361215
price_lag_168h,14.022115155400225,14.022115155400225
load_forecast_mw,11.968310885825149,11.968310885825149
price_rolling_vol_24h,9.75901043848716,9.75901043848716
dow_cos,6.7408500638434825,6.7408500638434825
weekend,-6.459844771718143,6.459844771718143
price_rolling_vol_168h,5.816378918105146,5.816378918105146
price_lag_48h,5.146254030161719,5.146254030161719
month_cos,-5.042832726761766,5.042832726761766
residual_load_forecast_mw,4.917012002754265,4.917012002754265
dow_sin,-3.72065944959333,3.72065944959333
price_rolling_mean_24h,-3.321722112603531,3.321722112603531
hour_cos,-2.7067270720022374,2.7067270720022374
weekend_hour_cos,2.601173104056189,2.601173104056189
hour_sin,1.7574414684310957,1.7574414684310957
weekend_hour_sin,-1.7440989781712513,1.7440989781712513
month_sin,1.0810101973524517,1.0810101973524517
renewable_share_forecast,0.38445133188683467,0.38445133188683467
post_15min_mtu,0.0,0.0
