model,mae,rmse,median_ae,n,fold
lag_24,27.150701286658165,39.945454129623876,16.739999999999995,8627,fold_1
lag_168,33.452121247247014,47.779884886146334,21.810000000000002,8627,fold_1
elasticnet_full,19.510690119670503,27.018785257993116,14.63892211455098,8627,fold_1
elasticnet_tier1,22.93655676262666,32.13259761231077,16.61116156421106,8627,fold_1
lag_24,27.661256581256584,44.265464824797405,17.159999999999997,8547,fold_2
lag_168,32.535260325260325,54.776223560875096,21.17,8547,fold_2
elasticnet_full,20.89539930937342,33.609438812358384,15.97554355722994,8547,fold_2
elasticnet_tier1,24.546256138745306,38.59563589673266,17.305206600166407,8547,fold_2
lag_24,25.97659073178343,40.32604608292469,14.949999999999989,6409,fold_3
lag_168,32.12624590419722,48.42209850672174,19.480000000000004,6409,fold_3
elasticnet_full,18.813945892870148,27.24803231981043,14.043138089638987,6409,fold_3
elasticnet_tier1,23.101682587415063,33.78009113334851,15.821657604194868,6409,fold_3
lag_24,25.764017142425615,40.26041827340598,14.797500000000007,2207,regime_stress_test
lag_168,34.71825101948346,51.47811391876565,20.9675,2207,regime_stress_test
elasticnet_full,20.02823132453738,28.622586313184296,15.070160283728896,2207,regime_stress_test
elasticnet_tier1,24.443748855384364,34.336637318439486,18.718588998782124,2207,regime_stress_test
